"Id","ID.pojazdu","Typ","Marka","Usterki","Cechy.szczególne"
99202161,1,"Motocykl inny",NA,NA,NA
99202161,2,"Rower",NA,NA,NA
99202206,1,"Autobus komunikacji publicznej",NA,NA,NA
99202206,2,"Rower",NA,NA,NA
99202271,1,"Motorower",NA,NA,NA
99202271,2,"Rower",NA,NA,NA
99202393,1,"Samochód osobowy",NA,NA,NA
99202393,2,"Rower",NA,NA,NA
99202609,1,"Samochód osobowy",NA,NA,NA
99202609,2,"Rower",NA,NA,NA
99202684,1,"Rower",NA,NA,NA
99202684,2,"Samochód osobowy",NA,NA,NA
99202805,1,"Samochód osobowy",NA,NA,NA
99202805,2,"Rower",NA,NA,NA
99202867,1,"Samochód osobowy",NA,NA,NA
99202867,2,"Rower",NA,NA,NA
99203240,1,"Samochód osobowy",NA,NA,NA
99203240,2,"Rower",NA,NA,NA
99204100,1,"Rower",NA,NA,NA
99204104,1,"Samochód osobowy",NA,NA,NA
99204104,2,"Rower",NA,NA,NA
99205012,1,"Rower",NA,NA,NA
99205012,2,"Samochód osobowy",NA,NA,NA
99205406,1,"Rower",NA,NA,NA
99205580,1,"Samochód osobowy",NA,NA,NA
99205580,2,"Rower",NA,NA,NA
99205851,1,"Samochód osobowy",NA,NA,NA
99205851,2,"Rower",NA,NA,NA
99205958,1,"Rower",NA,NA,NA
99208321,1,"Rower",NA,NA,NA
99208414,1,"Rower",NA,NA,NA
99208414,2,"Samochód osobowy",NA,NA,NA
99211134,1,"Rower",NA,NA,NA
99211134,2,"Samochód osobowy",NA,NA,NA
99211486,1,"Samochód osobowy",NA,NA,NA
99211486,2,"Rower",NA,NA,NA
99211899,1,"Rower",NA,NA,NA
99211899,2,"Samochód osobowy",NA,NA,NA
99212117,1,"Samochód osobowy",NA,NA,NA
99212117,2,"Rower",NA,NA,NA
99212184,1,"Rower",NA,NA,NA
99212184,2,"Samochód osobowy",NA,NA,NA
99212192,1,"Samochód osobowy",NA,NA,NA
99212192,2,"Rower",NA,NA,NA
99212230,1,"Samochód osobowy",NA,NA,NA
99212230,2,"Rower",NA,NA,NA
99212299,1,"Samochód osobowy",NA,NA,NA
99212299,2,"Rower",NA,NA,NA
99212319,1,"Rower",NA,NA,NA
99212319,2,"Rower",NA,NA,NA
99212470,1,"Rower",NA,NA,NA
99212470,2,"Samochód osobowy",NA,NA,NA
99212488,1,"Autobus komunikacji publicznej",NA,NA,NA
99212488,2,"Rower",NA,NA,NA
99216956,1,"Rower",NA,NA,NA
99216956,2,"Samochód osobowy",NA,NA,NA
99217289,1,"Rower",NA,NA,NA
99220947,1,"Rower",NA,NA,NA
99220988,1,"Samochód osobowy",NA,NA,NA
99220988,2,"Rower",NA,NA,NA
99223076,1,"Rower",NA,NA,NA
99223076,2,"Samochód osobowy",NA,NA,NA
99223173,1,"Samochód osobowy",NA,NA,NA
99223173,2,"Rower",NA,NA,NA
99224196,1,"Rower",NA,NA,NA
99224196,2,"Rower",NA,NA,NA
99225384,1,"Samochód osobowy",NA,NA,NA
99225384,2,"Rower",NA,NA,NA
99225877,1,"Rower",NA,NA,NA
99225877,2,"Samochód osobowy",NA,NA,NA
99226783,1,"Rower",NA,NA,NA
99226783,2,"Samochód osobowy",NA,NA,NA
99226783,3,"Samochód osobowy",NA,NA,NA
99227801,1,"Samochód osobowy",NA,NA,NA
99227801,2,"Rower",NA,NA,NA
99233995,1,"Samochód ciężarowy DMC powyżej 3,5 T",NA,NA,NA
99233995,2,"Rower",NA,NA,NA
99234418,1,"Rower",NA,NA,NA
99234418,2,"Samochód osobowy",NA,NA,NA
99234769,1,"Samochód osobowy",NA,NA,NA
99234769,2,"Rower",NA,NA,NA
99237444,1,"Rower",NA,NA,NA
99237444,2,"Samochód osobowy",NA,NA,NA
99238184,1,"Pojazd nieustalony",NA,NA,NA
99238184,2,"Rower",NA,NA,NA
99238527,1,"Samochód osobowy",NA,NA,NA
99238527,2,"Rower",NA,NA,NA
99238602,1,"Samochód osobowy",NA,NA,NA
99238602,2,"Rower",NA,NA,NA
99238648,1,"Rower",NA,NA,NA
99244267,1,"Samochód osobowy",NA,NA,NA
99244267,2,"Rower",NA,NA,NA
99245437,1,"Rower",NA,NA,NA
99245437,2,"Samochód osobowy",NA,NA,NA
99249267,1,"Samochód osobowy",NA,NA,NA
99249267,2,"Rower",NA,NA,NA
99249839,1,"Samochód osobowy",NA,NA,NA
99249839,2,"Rower",NA,NA,NA
99249855,1,"Rower",NA,NA,NA
99249855,2,"Pojazd nieustalony",NA,NA,NA
99251073,1,"Rower",NA,NA,NA
99251073,2,"Samochód osobowy",NA,NA,NA
99251106,1,"Rower",NA,NA,NA
99251106,2,"Samochód osobowy",NA,NA,NA
99252617,1,"Rower",NA,NA,NA
99252617,2,"Samochód osobowy",NA,NA,NA
99252723,1,"Rower",NA,NA,NA
99252723,2,"Samochód osobowy",NA,NA,NA
99252908,1,"Samochód osobowy",NA,NA,NA
99252908,2,"Rower",NA,NA,NA
99252958,1,"Samochód osobowy",NA,NA,NA
99252958,2,"Rower",NA,NA,NA
99260382,1,"Samochód osobowy",NA,NA,NA
99260382,2,"Rower",NA,NA,NA
99261003,1,"Samochód osobowy",NA,NA,NA
99261003,2,"Rower",NA,NA,NA
99262111,1,"Samochód osobowy",NA,NA,NA
99262111,2,"Rower",NA,NA,NA
99262996,1,"Rower",NA,NA,NA
99262996,2,"Samochód osobowy",NA,NA,NA
99270598,1,"Rower",NA,NA,NA
99270598,2,"Samochód osobowy",NA,NA,NA
99270725,1,"Samochód osobowy",NA,NA,NA
99270725,2,"Rower",NA,NA,NA
99273945,1,"Rower",NA,NA,NA
99274233,1,"Samochód osobowy",NA,NA,NA
99274233,2,"Rower",NA,NA,NA
99274928,1,"Rower",NA,NA,NA
99274928,2,"Samochód osobowy",NA,NA,NA
99274977,1,"Rower",NA,NA,NA
99274977,2,"Samochód osobowy",NA,NA,NA
99274984,1,"Rower",NA,NA,NA
99274984,2,"Samochód ciężarowy DMC powyżej 3,5 T",NA,NA,NA
99275871,1,"Rower",NA,NA,NA
99275871,2,"Samochód osobowy",NA,NA,NA
99276004,1,"Rower",NA,NA,NA
99276004,2,"Samochód osobowy",NA,NA,NA
99276076,1,"Rower",NA,NA,NA
99276076,2,"Samochód osobowy",NA,NA,NA
99276966,1,"Rower",NA,NA,NA
99276966,2,"Samochód osobowy",NA,NA,NA
99277066,1,"Rower",NA,NA,NA
99277066,2,"Samochód osobowy",NA,NA,NA
99277332,1,"Samochód osobowy",NA,NA,NA
99277332,2,"Rower",NA,NA,NA
99277845,1,"Samochód osobowy",NA,NA,NA
99277845,2,"Rower",NA,NA,NA
99278254,1,"Samochód osobowy",NA,NA,NA
99278254,2,"Rower",NA,NA,NA
99279448,1,"Rower",NA,NA,NA
99279448,2,"Samochód osobowy",NA,NA,NA
99279541,1,"Rower",NA,NA,NA
99279541,2,"Samochód osobowy",NA,NA,NA
99279935,1,"Samochód osobowy",NA,NA,NA
99279935,2,"Rower",NA,NA,NA
99280023,1,"Motorower",NA,NA,NA
99280023,2,"Rower",NA,NA,NA
99281911,1,"Rower",NA,NA,NA
99282013,1,"Samochód osobowy",NA,NA,NA
99282013,2,"Rower",NA,NA,NA
99287645,1,"Samochód osobowy",NA,NA,NA
99287645,2,"Rower",NA,NA,NA
99289824,1,"Rower",NA,NA,NA
99289824,2,"Samochód osobowy",NA,NA,NA
99289918,1,"Samochód osobowy",NA,NA,NA
99289918,2,"Rower",NA,NA,NA
99290098,1,"Samochód osobowy",NA,NA,NA
99290098,2,"Rower",NA,NA,NA
99290904,1,"Samochód osobowy",NA,NA,NA
99290904,2,"Rower",NA,NA,NA
99291143,1,"Rower",NA,NA,NA
99291143,2,"Samochód osobowy",NA,NA,NA
99291334,1,"Samochód osobowy",NA,NA,NA
99291334,2,"Rower",NA,NA,NA
99291384,1,"Rower",NA,NA,NA
99291384,2,"Samochód osobowy",NA,NA,NA
99291757,1,"Rower",NA,NA,NA
99291757,2,"Samochód osobowy",NA,NA,NA
99293151,1,"Rower",NA,NA,NA
99293151,2,"Samochód osobowy",NA,NA,NA
99293453,1,"Rower",NA,NA,NA
99293453,2,"Samochód osobowy",NA,NA,NA
99293465,1,"Rower",NA,NA,NA
99293465,2,"Samochód osobowy",NA,NA,NA
99293842,1,"Rower",NA,NA,NA
99294004,1,"Samochód osobowy",NA,NA,NA
99294004,2,"Rower",NA,NA,NA
99294984,1,"Samochód osobowy",NA,NA,NA
99294984,2,"Rower",NA,NA,NA
99297900,1,"Rower",NA,NA,NA
99297900,2,"Samochód osobowy",NA,NA,NA
99311812,1,"Rower",NA,NA,NA
99311812,2,"Samochód osobowy",NA,NA,NA
99312857,1,"Rower",NA,NA,NA
99312987,1,"Samochód osobowy",NA,NA,NA
99312987,2,"Rower",NA,NA,NA
99315789,1,"Samochód osobowy",NA,NA,NA
99315789,2,"Rower",NA,NA,NA
99321334,1,"Rower",NA,NA,NA
99321334,2,"Samochód osobowy",NA,NA,NA
99321792,1,"Samochód osobowy",NA,NA,NA
99321792,2,"Rower",NA,NA,NA
99323436,1,"Rower",NA,NA,NA
99323436,2,"Samochód ciężarowy DMC do 3,5 T",NA,NA,NA
99328245,1,"Rower",NA,NA,NA
99328245,2,"Samochód osobowy",NA,NA,NA
99328245,3,"Samochód osobowy",NA,NA,NA
99328605,1,"Samochód osobowy",NA,NA,NA
99328605,2,"Rower",NA,NA,NA
99331265,1,"Rower",NA,NA,NA
99331265,2,"Samochód osobowy",NA,NA,NA
99331813,1,"Samochód osobowy",NA,NA,NA
99331813,2,"Rower",NA,NA,NA
99332978,1,"Samochód osobowy",NA,NA,NA
99332978,2,"Rower",NA,NA,NA
99333424,1,"Samochód osobowy",NA,NA,NA
99333424,2,"Rower",NA,NA,NA
99334872,1,"Rower",NA,NA,NA
99334872,2,"Rower",NA,NA,NA
99335163,1,"Rower",NA,NA,NA
99335163,2,"Samochód ciężarowy DMC powyżej 3,5 T",NA,NA,NA
99336071,1,"Samochód osobowy",NA,NA,NA
99336071,2,"Rower",NA,NA,NA
99336786,1,"Samochód osobowy",NA,NA,NA
99336786,2,"Rower",NA,NA,NA
99339807,1,"Samochód osobowy",NA,NA,NA
99339807,2,"Rower",NA,NA,NA
99339815,1,"Samochód osobowy",NA,NA,NA
99339815,2,"Rower",NA,NA,NA
99342052,1,"Samochód osobowy",NA,NA,NA
99342052,2,"Rower",NA,NA,NA
99342380,1,"Samochód ciężarowy DMC do 3,5 T",NA,NA,NA
99342380,2,"Rower",NA,NA,NA
99344153,1,"Samochód osobowy",NA,NA,NA
99344153,2,"Rower",NA,NA,NA
99346459,1,"Samochód osobowy",NA,NA,NA
99346459,2,"Rower",NA,NA,NA
99347516,1,"Samochód osobowy",NA,NA,NA
99347516,2,"Rower",NA,NA,NA
99347605,1,"Rower",NA,NA,NA
99347605,2,"Samochód osobowy",NA,NA,NA
99351714,1,"Samochód osobowy",NA,NA,NA
99351714,2,"Rower",NA,NA,NA
99352914,1,"Samochód osobowy",NA,NA,NA
99352914,2,"Rower",NA,NA,NA
99355083,1,"Samochód osobowy",NA,NA,NA
99355083,2,"Rower",NA,NA,NA
99363527,1,"Rower",NA,NA,NA
99363527,2,"Samochód osobowy",NA,NA,NA
99365511,1,"Samochód osobowy",NA,NA,NA
99365511,2,"Rower",NA,NA,NA
99369154,1,"Rower",NA,NA,NA
99369163,1,"Samochód osobowy",NA,NA,NA
99369163,2,"Rower",NA,NA,NA
99370884,1,"Pojazd nieustalony",NA,NA,NA
99370884,2,"Rower",NA,NA,NA
99370942,1,"Rower",NA,NA,NA
99370942,2,"Samochód osobowy",NA,NA,NA
99371339,1,"Rower",NA,NA,NA
99371339,2,"Samochód osobowy",NA,NA,NA
99376936,1,"Samochód osobowy",NA,NA,NA
99376936,2,"Rower",NA,NA,NA
103401920,1,"Autobus komunikacji publicznej",NA,NA,NA
103401920,2,"Rower",NA,NA,NA
103430836,1,"Samochód osobowy",NA,NA,NA
103430836,2,"Rower",NA,NA,NA
103430899,1,"Samochód osobowy",NA,NA,NA
103430899,2,"Rower",NA,NA,NA
103450950,1,"Samochód osobowy",NA,NA,NA
103450950,2,"Rower",NA,NA,NA
103451098,1,"Samochód osobowy",NA,NA,NA
103451098,2,"Rower",NA,NA,NA
103453825,1,"Samochód osobowy",NA,NA,NA
103453825,2,"Rower",NA,NA,NA
103477018,1,"Samochód osobowy",NA,NA,NA
103477018,2,"Rower",NA,NA,NA
103479805,1,"Rower",NA,NA,NA
103479805,2,"Samochód osobowy",NA,NA,NA
103488965,1,"Rower",NA,NA,NA
103488965,2,"Samochód osobowy",NA,NA,NA
103529844,1,"Samochód osobowy",NA,NA,NA
103529844,2,"Rower",NA,NA,NA
103531137,1,"Rower",NA,NA,NA
103531137,2,"Samochód osobowy",NA,NA,NA
103553841,1,"Rower",NA,NA,NA
103553841,2,"Samochód osobowy",NA,NA,NA
103554101,1,"Rower",NA,NA,NA
103554101,2,"Samochód osobowy",NA,NA,NA
103557926,1,"Samochód osobowy",NA,NA,NA
103557926,2,"Rower",NA,NA,NA
103569929,1,"Samochód osobowy",NA,NA,NA
103569929,2,"Rower",NA,NA,NA
103570119,1,"Rower",NA,NA,NA
103570119,2,"Samochód osobowy",NA,NA,NA
103573384,1,"Rower",NA,NA,NA
103573384,2,"Samochód osobowy",NA,NA,NA
103573772,1,"Samochód osobowy",NA,NA,NA
103573772,2,"Rower",NA,NA,NA
103574580,1,"Samochód osobowy",NA,NA,NA
103574580,2,"Rower",NA,NA,NA
103574782,1,"Rower",NA,NA,NA
103574782,2,"Samochód osobowy",NA,NA,NA
103577896,1,"Samochód ciężarowy DMC do 3,5 T",NA,NA,NA
103577896,2,"Rower",NA,NA,NA
103599891,1,"Samochód osobowy",NA,NA,NA
103599891,2,"Rower",NA,NA,NA
103600096,1,"Autobus komunikacji publicznej",NA,NA,NA
103600096,2,"Rower",NA,NA,NA
103600616,1,"Samochód osobowy",NA,NA,NA
103600616,2,"Rower",NA,NA,NA
103603119,1,"Rower",NA,NA,NA
103603119,2,"Samochód osobowy",NA,NA,NA
103603252,1,"Samochód osobowy",NA,NA,NA
103603252,2,"Rower",NA,NA,NA
103605784,1,"Samochód osobowy",NA,NA,NA
103605784,2,"Rower",NA,NA,NA
103608908,1,"Rower",NA,NA,NA
103608908,2,"Samochód osobowy",NA,NA,NA
103662318,1,"Rower",NA,NA,NA
103662318,2,"Samochód osobowy",NA,NA,NA
103667989,1,"Rower",NA,NA,NA
103667989,2,"Samochód osobowy",NA,NA,NA
103669398,1,"Samochód osobowy",NA,NA,NA
103669398,2,"Rower",NA,NA,NA
103670229,1,"Samochód osobowy",NA,NA,NA
103670229,2,"Rower",NA,NA,NA
103672390,1,"Rower",NA,NA,NA
103672390,2,"Samochód osobowy",NA,NA,NA
103672717,1,"Samochód osobowy",NA,NA,NA
103672717,2,"Rower",NA,NA,NA
103674198,1,"Rower",NA,NA,NA
103674198,2,"Samochód osobowy",NA,NA,NA
103678244,1,"Rower",NA,NA,NA
103678244,2,"Samochód osobowy",NA,NA,NA
103691962,1,"Rower",NA,NA,NA
103691962,2,"Samochód osobowy",NA,NA,NA
103691989,1,"Samochód osobowy",NA,NA,NA
103691989,2,"Rower",NA,NA,NA
103707332,1,"Autobus komunikacji publicznej",NA,NA,NA
103707332,2,"Rower",NA,NA,NA
103707388,1,"Pojazd nieustalony",NA,NA,NA
103707388,2,"Rower",NA,NA,NA
103768663,1,"Rower",NA,NA,NA
103768663,2,"Samochód osobowy",NA,NA,NA
103769156,1,"Rower",NA,NA,NA
103769156,2,"Samochód osobowy",NA,NA,NA
